2025-01-24 21:46:27.117 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-24 21:51:56.859 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:51:57.860 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:51:57.861 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:51:58.862 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:51:58.862 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:51:59.863 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:51:59.863 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:52:00.864 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:52:00.864 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:52:01.865 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:52:01.865 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:52:02.866 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:52:02.866 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:52:03.867 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:52:03.867 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:52:04.868 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:52:04.868 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:52:05.869 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:52:05.869 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:52:06.870 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:52:06.870 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:52:07.872 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:52:07.872 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:52:08.873 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:52:08.873 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:52:09.874 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:52:09.874 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:52:10.875 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:52:10.875 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:52:11.877 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:52:11.877 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:52:12.878 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:52:12.878 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:52:13.879 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:52:13.879 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:52:14.880 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:52:14.880 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:52:15.881 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:52:15.882 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:52:16.882 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:52:16.882 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:52:17.884 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:52:17.884 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:52:18.885 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:52:18.885 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:52:19.886 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:52:19.886 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:52:20.887 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:52:20.887 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:52:21.889 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:52:21.889 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:52:22.890 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:52:22.890 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:52:23.891 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:52:23.891 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:52:24.892 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:52:24.892 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:52:25.893 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:52:25.893 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:52:26.894 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:52:26.894 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:52:27.895 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:52:27.896 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:52:28.896 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:52:28.896 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:52:29.898 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:52:29.898 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:52:30.899 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:52:30.899 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:52:31.900 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:52:31.900 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:52:32.901 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:52:32.901 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:52:33.902 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:52:33.902 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:52:34.903 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:52:34.903 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:52:35.904 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:52:35.904 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:52:36.906 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:52:36.906 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:52:37.907 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:52:37.907 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:52:38.908 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:52:38.908 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:52:39.909 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:52:39.909 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:52:40.910 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:52:40.911 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:52:41.911 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:52:41.911 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:52:42.913 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:52:42.913 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:52:43.914 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:52:43.914 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:52:44.915 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:52:44.915 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:52:45.916 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:52:45.916 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:52:46.917 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:52:46.917 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:52:47.918 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:52:47.918 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:52:48.920 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:52:48.920 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:52:49.920 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:52:49.920 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:52:50.922 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:52:50.922 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:52:51.923 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:52:51.923 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:52:52.924 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:52:52.925 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:52:53.925 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:52:53.926 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:52:54.926 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:52:54.927 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:52:55.928 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:52:55.928 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:52:56.929 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:52:56.929 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:52:57.930 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:52:57.930 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:52:58.931 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:52:58.931 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:52:59.933 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:52:59.933 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:53:00.934 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:00.934 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:53:01.935 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:53:01.935 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:53:02.936 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:53:02.936 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:53:03.937 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:53:03.937 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:53:04.938 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:53:04.938 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:53:05.939 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:53:05.939 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:53:06.940 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:53:06.940 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:53:07.941 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:53:07.941 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:53:08.942 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:08.942 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:53:09.943 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:53:09.943 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:53:10.944 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:53:10.944 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:53:11.447 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-24 21:53:11.449 | INFO     | __main__:main:115 - START producer.
2025-01-24 21:53:11.449 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-24 21:53:11.452 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-24 21:53:11.452 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
